Name,RollNumber,ClassDivision,Subject,StudyHours,Attendance,PreviousScore,AssignmentsCompleted,SleepHours,Extracurriculars,ParentalSupport,TeacherRating,PredictedMarks
Rahul Kumar,23MLAI21,ML-AI A,English,6.9,56,46,43,8.1,10,10,9,67
Vishal Sinha,23MLAI14,ML-AI A,Chemistry,10.7,70,40,60,6,2,10,1,53
Tanvi Mehra,23MLAI28,ML-AI A,Biology,10.3,58,90,41,7.7,6,1,4,86
Yash Thakkar,23MLAI12,ML-AI A,English,7.8,95,66,42,4,6,3,2,83
Yash Thakkar,23MLAI12,ML-AI A,English,4.1,72,87,51,9,3,5,3,76
Arjun Rathi,23MLAI23,ML-AI A,Economics,4.5,83,57,83,4.5,9,8,3,80
Aryan Patel,23MLAI01,ML-AI A,Geography,2.6,82,58,61,8.5,7,2,4,74
Harshita Yadav,23MLAI11,ML-AI A,Psychology,7.1,58,97,88,9.3,9,10,6,61
Rohan Shah,23MLAI16,ML-AI A,History,10.7,91,77,79,8.5,4,6,10,86
Omkar Singh,23MLAI25,ML-AI A,Geography,7.3,69,43,99,6.6,7,7,1,81
Megha Joshi,23MLAI09,ML-AI A,Physics,2.8,58,61,80,4.9,4,5,1,91
Megha Joshi,23MLAI09,ML-AI A,Chemistry,4.7,77,55,84,4.3,3,3,5,58
Rohan Shah,23MLAI16,ML-AI A,Psychology,10.2,95,92,73,6.8,3,10,1,47
Omkar Singh,23MLAI25,ML-AI A,Chemistry,6.2,89,77,71,6.5,5,1,5,44
Tanya Dave,23MLAI17,ML-AI A,Economics,9.7,56,53,52,8.3,9,6,5,40
Simran Kaur,23MLAI15,ML-AI A,Chemistry,8,56,80,59,9.1,3,2,8,50
Sanya Jain,23MLAI24,ML-AI A,Mathematics,8.2,52,89,77,5.1,7,4,8,64
Omkar Singh,23MLAI25,ML-AI A,Biology,11.7,98,84,61,9.7,3,8,3,61
Vishal Sinha,23MLAI14,ML-AI A,Psychology,6.3,67,68,99,8.7,9,8,6,65
Disha Pandya,23MLAI26,ML-AI A,Chemistry,1,73,71,51,8.7,2,2,4,70
Kavya Nair,23MLAI07,ML-AI A,History,7.7,100,75,69,8.4,3,8,4,52
Vishal Sinha,23MLAI14,ML-AI A,Psychology,11.3,90,74,43,6.2,4,6,3,78
Kavya Nair,23MLAI07,ML-AI A,Physics,5.5,53,67,86,6,5,7,10,41
Aryan Patel,23MLAI01,ML-AI A,Psychology,9.9,83,89,61,9.3,8,7,2,82
Pooja Sharma,23MLAI04,ML-AI A,Mathematics,4.4,86,86,89,7.9,6,8,7,86
Kavya Nair,23MLAI07,ML-AI A,Geography,4.7,76,43,44,6.9,8,7,7,58
Aman Verma,23MLAI08,ML-AI A,Mathematics,3.9,62,45,76,6.8,0,4,9,66
Simran Kaur,23MLAI15,ML-AI A,Biology,7.6,77,67,84,7.1,3,10,2,51
Megha Joshi,23MLAI09,ML-AI A,History,1.4,77,84,99,4.4,4,6,1,93
